Applicability,Service,"Reporting period",Section,Indicator,Scope,Value,"Contextual Information",Column1
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",sl,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",sv,0.0185,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",bg,0.0294,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",cs,0.015,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",da,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",de,0.0077,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",el,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",en,0.013,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",es,0.0063,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",et,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",fi,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",fr,0.0135,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",ga,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",hr,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",hu,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",it,0.0057,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",lt,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",lv,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",mt,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",nl,0.0034,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",pl,0.0036,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",pt,0.0071,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",ro,0.0085,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",sk,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",sl,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",sv,0.0069,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",cs,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",de,0.0743,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",en,0.0148,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",es,0.379,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",fr,0.0131,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",hu,0.0133,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",it,0.0178,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",lv,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",nl,0.318,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",pl,0.2571,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",pt,0.0128,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",bg,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",cs,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",da,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",de,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",el,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",en,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",es,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",fi,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",fr,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",hr,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",hu,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",it,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",lt,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",mt,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",nl,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",pl,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",pt,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",ro,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",sk,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",sl,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",sv,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",bg,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",cs,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",da,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",de,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",el,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",en,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",es,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",et,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",fi,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",fr,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",hr,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",hu,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",it,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",lt,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",lv,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",nl,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",pl,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",pt,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",ro,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",sk,0,"Hive (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",sv,0,"Hive (images)",
