12-month Rolling End Date,Source,PHA Rate
2022-02-01,Google Play,5.070698E-4
2022-02-02,Google Play,5.2179483E-4
2022-02-03,Google Play,5.2310544E-4
2022-02-04,Google Play,5.2534253E-4
2022-02-05,Google Play,5.112284E-4
2022-02-06,Google Play,4.9994653E-4
2022-02-07,Google Play,4.9363077E-4
2022-02-08,Google Play,4.892598E-4
2022-02-09,Google Play,4.842084E-4
2022-02-10,Google Play,4.7948112E-4
2022-02-11,Google Play,4.7693192E-4
2022-02-12,Google Play,4.749308E-4
2022-02-13,Google Play,4.7308902E-4
2022-02-14,Google Play,4.7121083E-4
2022-02-15,Google Play,4.6816736E-4
2022-02-16,Google Play,4.6674785E-4
2022-02-17,Google Play,4.6510814E-4
2022-02-18,Google Play,4.6350283E-4
2022-02-19,Google Play,4.6172403E-4
2022-02-20,Google Play,4.6719E-4
2022-02-21,Google Play,4.6537688E-4
2022-02-22,Google Play,4.630919E-4
2022-02-23,Google Play,4.678403E-4
2022-02-24,Google Play,4.6543704E-4
2022-02-25,Google Play,4.6303263E-4
2022-02-26,Google Play,4.6855706E-4
2022-02-27,Google Play,4.670439E-4
2022-02-28,Google Play,4.6549572E-4
2022-03-01,Google Play,4.621145E-4
2022-03-02,Google Play,4.60468E-4
2022-03-03,Google Play,4.6417274E-4
2022-03-04,Google Play,4.6359337E-4
2022-03-05,Google Play,4.6335047E-4
2022-03-06,Google Play,4.6294509E-4
2022-03-07,Google Play,4.6627424E-4
2022-03-08,Google Play,4.670161E-4
2022-03-09,Google Play,4.6978233E-4
2022-03-10,Google Play,4.6960323E-4
2022-03-11,Google Play,4.6881314E-4
2022-03-12,Google Play,4.677066E-4
2022-03-13,Google Play,4.6643606E-4
2022-03-14,Google Play,4.6566018E-4
2022-03-15,Google Play,4.6496358E-4
2022-03-16,Google Play,4.6865546E-4
2022-03-17,Google Play,4.6668644E-4
2022-03-18,Google Play,4.6578445E-4
2022-03-19,Google Play,4.649099E-4
2022-03-20,Google Play,4.7013102E-4
2022-03-21,Google Play,4.7451977E-4
2022-03-22,Google Play,4.7529096E-4
2022-03-23,Google Play,4.7809913E-4
2022-03-24,Google Play,4.81957E-4
2022-03-25,Google Play,5.0788687E-4
2022-03-26,Google Play,5.0889846E-4
2022-03-27,Google Play,5.1077415E-4
2022-03-28,Google Play,5.1336724E-4
2022-03-29,Google Play,5.1107566E-4
2022-03-30,Google Play,5.1197066E-4
2022-03-31,Google Play,5.1042525E-4
2022-04-01,Google Play,4.8881036E-4
2022-04-02,Google Play,4.901897E-4
2022-04-03,Google Play,4.886203E-4
2022-04-04,Google Play,4.9171987E-4
2022-04-05,Google Play,4.8990734E-4
2022-04-06,Google Play,4.9171055E-4
2022-04-07,Google Play,4.900876E-4
2022-04-08,Google Play,4.948461E-4
2022-04-09,Google Play,4.939583E-4
2022-04-10,Google Play,4.9457944E-4
2022-04-11,Google Play,4.930137E-4
2022-04-12,Google Play,4.936012E-4
2022-04-13,Google Play,4.924497E-4
2022-04-14,Google Play,4.9188983E-4
2022-04-15,Google Play,4.9184996E-4
2022-04-16,Google Play,4.942155E-4
2022-04-17,Google Play,4.9331656E-4
2022-04-18,Google Play,4.936351E-4
2022-04-19,Google Play,5.102122E-4
2022-04-20,Google Play,5.125019E-4
2022-04-21,Google Play,5.1123014E-4
2022-04-22,Google Play,5.101465E-4
2022-04-23,Google Play,5.0936505E-4
2022-04-24,Google Play,5.1033136E-4
2022-04-25,Google Play,5.0926796E-4
2022-04-26,Google Play,5.1122555E-4
2022-04-27,Google Play,5.123969E-4
2022-04-28,Google Play,5.146708E-4
2022-04-29,Google Play,5.1467534E-4
2022-04-30,Google Play,5.1940035E-4
2022-05-01,Google Play,5.185704E-4
2022-05-02,Google Play,5.182361E-4
2022-05-03,Google Play,5.195756E-4
2022-05-04,Google Play,5.1982375E-4
2022-05-05,Google Play,5.209823E-4
2022-05-06,Google Play,5.19443E-4
2022-05-07,Google Play,5.1842857E-4
2022-05-08,Google Play,5.1696016E-4
2022-05-09,Google Play,5.156719E-4
2022-05-10,Google Play,5.168955E-4
2022-05-11,Google Play,5.1593466E-4
2022-05-12,Google Play,5.151476E-4
2022-05-13,Google Play,5.133728E-4
2022-05-14,Google Play,5.1144167E-4
2022-05-15,Google Play,5.1000476E-4
2022-05-16,Google Play,5.0965906E-4
2022-05-17,Google Play,5.091702E-4
2022-05-18,Google Play,5.0893123E-4
2022-05-19,Google Play,5.086413E-4
2022-05-20,Google Play,5.145802E-4
2022-05-21,Google Play,5.138316E-4
2022-05-22,Google Play,5.129883E-4
2022-05-23,Google Play,5.125753E-4
2022-05-24,Google Play,5.133246E-4
2022-05-25,Google Play,5.1335554E-4
2022-05-26,Google Play,5.149304E-4
2022-05-27,Google Play,5.1364367E-4
2022-05-28,Google Play,5.133393E-4
2022-05-29,Google Play,5.118319E-4
2022-05-30,Google Play,5.295876E-4
2022-05-31,Google Play,5.306223E-4
2022-06-01,Google Play,5.320875E-4
2022-06-02,Google Play,5.320104E-4
2022-06-03,Google Play,5.3134275E-4
2022-06-04,Google Play,5.302483E-4
2022-06-05,Google Play,5.291371E-4
2022-06-06,Google Play,5.281221E-4
2022-06-07,Google Play,5.257321E-4
2022-06-08,Google Play,5.1941077E-4
2022-06-09,Google Play,5.1463046E-4
2022-06-10,Google Play,5.10901E-4
2022-06-11,Google Play,5.072612E-4
2022-06-12,Google Play,5.044681E-4
2022-06-13,Google Play,5.020596E-4
2022-06-14,Google Play,4.9880514E-4
2022-06-15,Google Play,4.967539E-4
2022-06-16,Google Play,4.944995E-4
2022-06-17,Google Play,4.927045E-4
2022-06-18,Google Play,4.913277E-4
2022-06-19,Google Play,4.9013516E-4
2022-06-20,Google Play,4.886547E-4
2022-06-21,Google Play,4.894757E-4
2022-06-22,Google Play,4.9230794E-4
2022-06-23,Google Play,4.9169123E-4
2022-06-24,Google Play,4.912932E-4
2022-06-25,Google Play,4.904898E-4
2022-06-26,Google Play,4.9085275E-4
2022-06-27,Google Play,4.8968795E-4
2022-06-28,Google Play,4.906785E-4
2022-06-29,Google Play,4.955338E-4
2022-06-30,Google Play,4.960432E-4
2022-07-01,Google Play,3.3722733E-4
2022-07-02,Google Play,3.3767027E-4
2022-07-03,Google Play,3.3963396E-4
2022-07-04,Google Play,3.3859548E-4
2022-07-05,Google Play,3.3749462E-4
2022-07-06,Google Play,3.3681086E-4
2022-07-07,Google Play,3.3672727E-4
2022-07-08,Google Play,3.375765E-4
2022-07-09,Google Play,3.3704567E-4
2022-07-10,Google Play,3.3660722E-4
2022-07-11,Google Play,3.3580145E-4
2022-07-12,Google Play,3.346346E-4
2022-07-13,Google Play,3.3424387E-4
2022-07-14,Google Play,3.3851375E-4
2022-07-15,Google Play,3.423961E-4
2022-07-16,Google Play,3.4192958E-4
2022-07-17,Google Play,3.421205E-4
2022-07-18,Google Play,3.4359415E-4
2022-07-19,Google Play,3.4562277E-4
2022-07-20,Google Play,3.4767654E-4
2022-07-21,Google Play,3.5024414E-4
2022-07-22,Google Play,3.495224E-4
2022-07-23,Google Play,3.504677E-4
2022-07-24,Google Play,3.499259E-4
2022-07-25,Google Play,3.5103603E-4
2022-07-26,Google Play,3.4965234E-4
2022-07-27,Google Play,3.487753E-4
2022-07-28,Google Play,3.4707156E-4
2022-07-29,Google Play,3.457048E-4
2022-07-30,Google Play,3.4697037E-4
2022-07-31,Google Play,3.4589728E-4
2022-08-01,Google Play,3.4578246E-4
2022-08-02,Google Play,3.47618E-4
2022-08-03,Google Play,3.4898237E-4
2022-08-04,Google Play,3.498866E-4
2022-08-05,Google Play,3.4948648E-4
2022-08-06,Google Play,3.4838042E-4
2022-08-07,Google Play,3.4736068E-4
2022-08-08,Google Play,3.467653E-4
2022-08-09,Google Play,3.458741E-4
2022-08-10,Google Play,3.5813267E-4
2022-08-11,Google Play,3.5750182E-4
2022-08-12,Google Play,3.554508E-4
2022-08-13,Google Play,3.6054113E-4
2022-08-14,Google Play,3.6069626E-4
2022-08-15,Google Play,3.673276E-4
2022-08-16,Google Play,3.6762864E-4
2022-08-17,Google Play,3.6980506E-4
2022-08-18,Google Play,3.874356E-4
2022-08-19,Google Play,3.9977307E-4
2022-08-20,Google Play,4.0656433E-4
2022-08-21,Google Play,4.076879E-4
2022-08-22,Google Play,4.2436842E-4
2022-08-23,Google Play,4.474164E-4
2022-08-24,Google Play,4.574684E-4
2022-08-25,Google Play,4.5852258E-4
2022-08-26,Google Play,4.6836925E-4
2022-08-27,Google Play,4.919639E-4
2022-08-28,Google Play,5.048472E-4
2022-08-29,Google Play,5.505888E-4
2022-08-30,Google Play,8.0893043E-4
2022-08-31,Google Play,8.1264967E-4
2022-09-01,Google Play,8.107247E-4
2022-09-02,Google Play,8.417107E-4
2022-09-03,Google Play,8.650675E-4
2022-09-04,Google Play,8.937714E-4
2022-09-05,Google Play,9.0782624E-4
2022-09-06,Google Play,9.247822E-4
2022-09-07,Google Play,9.5413014E-4
2022-09-08,Google Play,9.662771E-4
2022-09-09,Google Play,0.0010042557
2022-09-10,Google Play,0.0010074489
2022-09-11,Google Play,0.0010133509
2022-09-12,Google Play,0.0010238185
2022-09-13,Google Play,0.0010366522
2022-09-14,Google Play,0.0010385448
2022-09-15,Google Play,0.0010424048
2022-09-16,Google Play,0.0010529306
2022-09-17,Google Play,0.0010545738
2022-09-18,Google Play,0.0010589374
2022-09-19,Google Play,0.001066641
2022-09-20,Google Play,0.0010697902
2022-09-21,Google Play,0.0010701139
2022-09-22,Google Play,0.0010689544
2022-09-23,Google Play,0.0010672496
2022-09-24,Google Play,0.0010665511
2022-09-25,Google Play,0.0010672604
2022-09-26,Google Play,0.0010676825
2022-09-27,Google Play,0.0010717853
2022-09-28,Google Play,0.0010731284
2022-09-29,Google Play,0.0010737779
2022-09-30,Google Play,0.0010916428
2022-10-01,Google Play,0.0010943611
2022-10-02,Google Play,0.001093863
2022-10-03,Google Play,0.0010974644
2022-10-04,Google Play,0.0010963969
2022-10-05,Google Play,0.0010988778
2022-10-06,Google Play,0.0010977841
2022-10-07,Google Play,0.0010952599
2022-10-08,Google Play,0.0010948532
2022-10-09,Google Play,0.0010939403
2022-10-10,Google Play,0.0010949111
2022-10-11,Google Play,0.0010948707
2022-10-12,Google Play,0.0010953229
2022-10-13,Google Play,0.0010964535
2022-10-14,Google Play,0.0011002589
2022-10-15,Google Play,0.0011010908
2022-10-16,Google Play,0.0011034672
2022-10-17,Google Play,0.0011119057
2022-10-18,Google Play,0.0011095979
2022-10-19,Google Play,0.0011318626
2022-10-20,Google Play,0.0011297157
2022-10-21,Google Play,0.0011295684
2022-10-22,Google Play,0.0011806162
2022-10-23,Google Play,0.0011785994
2022-10-24,Google Play,0.0011776544
2022-10-25,Google Play,0.001184596
2022-10-26,Google Play,0.001245289
2022-10-27,Google Play,0.0012960043
2022-10-28,Google Play,0.0012950778
2022-10-29,Google Play,0.001294085
2022-10-30,Google Play,0.0012929142
2022-10-31,Google Play,0.0013220485
2022-11-01,Google Play,0.0013215282
2022-11-02,Google Play,0.0013242267
2022-11-03,Google Play,0.0013577869
2022-11-04,Google Play,0.001358775
2022-11-05,Google Play,0.00136106
2022-11-06,Google Play,0.0013597977
2022-11-07,Google Play,0.0013576612
2022-11-08,Google Play,0.0013580851
2022-11-09,Google Play,0.0013565174
2022-11-10,Google Play,0.0013579864
2022-11-11,Google Play,0.0013586958
2022-11-12,Google Play,0.0013568704
2022-11-13,Google Play,0.0013550298
2022-11-14,Google Play,0.0013548504
2022-11-15,Google Play,0.0013572539
2022-11-16,Google Play,0.0013559649
2022-11-17,Google Play,0.001354284
2022-11-18,Google Play,0.0013529358
2022-11-19,Google Play,0.0013528421
2022-11-20,Google Play,0.0013533166
2022-11-21,Google Play,0.0013508209
2022-11-22,Google Play,0.0013482685
2022-11-23,Google Play,0.0013475957
2022-11-24,Google Play,0.0013458735
2022-11-25,Google Play,0.0013435463
2022-11-26,Google Play,0.0013409691
2022-11-27,Google Play,0.001344035
2022-11-28,Google Play,0.001342359
2022-11-29,Google Play,0.0013447978
2022-11-30,Google Play,0.0013440304
2022-12-01,Google Play,0.001341266
2022-12-02,Google Play,0.0013410986
2022-12-03,Google Play,0.0013390131
2022-12-04,Google Play,0.0013370723
2022-12-05,Google Play,0.0013981354
2022-12-06,Google Play,0.0015124887
2022-12-07,Google Play,0.0015119137
2022-12-08,Google Play,0.0015119801
2022-12-09,Google Play,0.0015719751
2022-12-10,Google Play,0.0016577516
2022-12-11,Google Play,0.0017711772
2022-12-12,Google Play,0.001936735
2022-12-13,Google Play,0.0020614855
2022-12-14,Google Play,0.0021777393
2022-12-15,Google Play,0.0021780469
2022-12-16,Google Play,0.0021775
2022-12-17,Google Play,0.00218165
2022-12-18,Google Play,0.002180913
2022-12-19,Google Play,0.0021791183
2022-12-20,Google Play,0.0021783249
2022-12-21,Google Play,0.0021680437
2022-12-22,Google Play,0.0021532155
2022-12-23,Google Play,0.0021452308
2022-12-24,Google Play,0.0021358714
2022-12-25,Google Play,0.0021284977
2022-12-26,Google Play,0.002122774
2022-12-27,Google Play,0.002119772
2022-12-28,Google Play,0.0021213435
2022-12-29,Google Play,0.002118797
2022-12-30,Google Play,0.0021137672
2022-12-31,Google Play,0.002107333
2023-01-01,Google Play,0.0021037548
2023-01-02,Google Play,0.0020994297
2023-01-03,Google Play,0.0020935049
2023-01-04,Google Play,0.0020926748
2023-01-05,Google Play,0.0020779471
2023-01-06,Google Play,0.0020610427
2023-01-07,Google Play,0.0020498058
2023-01-08,Google Play,0.0020402924
2023-01-09,Google Play,0.002032748
2023-01-10,Google Play,0.0020362965
2023-01-11,Google Play,0.0020377524
2023-01-12,Google Play,0.0020458908
2023-01-13,Google Play,0.0020412996
2023-01-14,Google Play,0.0020493134
2023-01-15,Google Play,0.002043637
2023-01-16,Google Play,0.002044302
2023-01-17,Google Play,0.0020411536
2023-01-18,Google Play,0.002025705
2023-01-19,Google Play,0.0020098418
2023-01-20,Google Play,0.002004102
2023-01-21,Google Play,0.001998536
2023-01-22,Google Play,0.001994489
2023-01-23,Google Play,0.001988154
2023-01-24,Google Play,0.0019862594
2023-01-25,Google Play,0.0019912012
2023-01-26,Google Play,0.0019775357
2023-01-27,Google Play,0.0019706383
2023-01-28,Google Play,0.0019607544
2023-01-29,Google Play,0.0019500029
2023-01-30,Google Play,0.0019422872
2023-01-31,Google Play,0.0019354923
2023-02-01,Google Play,0.0019301563
2023-02-02,Google Play,0.0019258927
2023-02-03,Google Play,0.0019259056
2023-02-04,Google Play,0.0019243334
2023-02-05,Google Play,0.0019207391
2023-02-06,Google Play,0.0019327276
2023-02-07,Google Play,0.0019444174
2023-02-08,Google Play,0.0019492956
2023-02-09,Google Play,0.001947898
2023-02-10,Google Play,0.0019512759
2023-02-11,Google Play,0.0019474324
2023-02-12,Google Play,0.001943232
2023-02-13,Google Play,0.0019377791
2023-02-14,Google Play,0.0019555937
2023-02-15,Google Play,0.0019549613
2023-02-16,Google Play,0.0019505385
2023-02-17,Google Play,0.0019497082
2023-02-18,Google Play,0.00194393
2023-02-19,Google Play,0.0019378448
2023-02-20,Google Play,0.0019326217
2023-02-21,Google Play,0.0019286206
2023-02-22,Google Play,0.0023319467
2023-02-23,Google Play,0.002321498
2023-02-24,Google Play,0.0023125461
2023-02-25,Google Play,0.0023413722
2023-02-26,Google Play,0.0023413815
2023-02-27,Google Play,0.0023356832
2023-02-28,Google Play,0.002332714
2023-03-01,Google Play,0.0023281418
2023-03-02,Google Play,0.0023240547
2023-03-03,Google Play,0.002323091
2023-03-04,Google Play,0.002317604
2023-03-05,Google Play,0.0023125084
2023-03-06,Google Play,0.002308418
2023-03-07,Google Play,0.0024457253
2023-03-08,Google Play,0.002430794
2023-03-09,Google Play,0.0024120808
2023-03-10,Google Play,0.0024096062
2023-03-11,Google Play,0.0023988253
2023-03-12,Google Play,0.0023914997
2023-03-13,Google Play,0.0023845986
2023-03-14,Google Play,0.0024047191
2023-03-15,Google Play,0.002397708
2023-03-16,Google Play,0.0024080966
2023-03-17,Google Play,0.0024056975
2023-03-18,Google Play,0.0023965505
2023-03-19,Google Play,0.0023905064
2023-03-20,Google Play,0.0023853858
2023-03-21,Google Play,0.0023788922
2023-03-22,Google Play,0.0023711747
2023-03-23,Google Play,0.0023529923
2023-03-24,Google Play,0.002345061
2023-03-25,Google Play,0.0023348373
2023-03-26,Google Play,0.0023254922
2023-03-27,Google Play,0.0023211068
2023-03-28,Google Play,0.00231577
2023-03-29,Google Play,0.0023096132
2023-03-30,Google Play,0.0023042464
2023-03-31,Google Play,0.0022971064
2023-04-01,Google Play,0.0022895737
2023-04-02,Google Play,0.0022839864
2023-04-03,Google Play,0.00227916
2023-04-04,Google Play,0.0022747805
2023-04-05,Google Play,0.0022721796
2023-04-06,Google Play,0.002268592
2023-04-07,Google Play,0.0022521194
2023-04-08,Google Play,0.0020633019
2023-04-09,Google Play,0.0022658927
2023-04-10,Google Play,0.002259118
2023-04-11,Google Play,0.0022545292
2023-04-12,Google Play,0.0023051482
2023-04-13,Google Play,0.0023306655
2023-04-14,Google Play,0.0023261833
2023-04-15,Google Play,0.0023259737
2023-04-16,Google Play,0.0023250573
2023-04-17,Google Play,0.002319736
2023-04-18,Google Play,0.0023190745
2023-04-19,Google Play,0.0023087265
2023-04-20,Google Play,0.0022942198
2023-04-21,Google Play,0.00228293
2023-04-22,Google Play,0.0022804416
2023-04-23,Google Play,0.0022722448
2023-04-24,Google Play,0.0022733882
2023-04-25,Google Play,0.0022202774
2023-04-26,Google Play,0.0022095416
2023-04-27,Google Play,0.0022521005
2023-04-28,Google Play,0.0023857725
2023-04-29,Google Play,0.0023057438
2023-04-30,Google Play,0.0023077584
2023-05-01,Google Play,0.0024025817
2023-05-02,Google Play,0.0024036665
2023-05-03,Google Play,0.002402886
2023-05-04,Google Play,0.0023968385
2023-05-05,Google Play,0.0023932557
2023-05-06,Google Play,0.0023909095
2023-05-07,Google Play,0.002385054
2023-05-08,Google Play,0.0023613072
2023-05-09,Google Play,0.0021813058
2023-05-10,Google Play,0.0021812685
2023-05-11,Google Play,0.0021807023
2023-05-12,Google Play,0.002179196
2023-05-13,Google Play,0.0021806618
2023-05-14,Google Play,0.002178659
2023-05-15,Google Play,0.0023911071
2023-05-16,Google Play,0.0023813949
2023-05-17,Google Play,0.0023769739
2023-05-18,Google Play,0.002361084
2023-05-19,Google Play,0.002350347
2023-05-20,Google Play,0.0023404146
2023-05-21,Google Play,0.0023367517
2023-05-22,Google Play,0.0023318173
2023-05-23,Google Play,0.0023276072
2023-05-24,Google Play,0.002319652
2023-05-25,Google Play,0.002319242
2023-05-26,Google Play,0.0023005572
2023-05-27,Google Play,0.0022927795
2023-05-28,Google Play,0.0022868214
2023-05-29,Google Play,0.0022795268
2023-05-30,Google Play,0.0022903285
2023-05-31,Google Play,0.0022927313
2023-06-01,Google Play,0.002318329
2023-06-02,Google Play,0.0024155562
2023-06-03,Google Play,0.0024105269
2023-06-04,Google Play,0.0024243281
2023-06-05,Google Play,0.0024389862
2023-06-06,Google Play,0.002276545
2023-06-07,Google Play,0.0023197075
2023-06-08,Google Play,0.0023230065
2023-06-09,Google Play,0.0023229888
2023-06-10,Google Play,0.0023195683
2023-06-11,Google Play,0.0023157585
2023-06-12,Google Play,0.0024430281
2023-06-13,Google Play,0.0024364833
2023-06-14,Google Play,0.00242842
2023-06-15,Google Play,0.0024235973
2023-06-16,Google Play,0.0024209598
2023-06-17,Google Play,0.0025836073
2023-06-18,Google Play,0.0025621876
2023-06-19,Google Play,0.0025476725
2023-06-20,Google Play,0.0025431584
2023-06-21,Google Play,0.0025503337
2023-06-22,Google Play,0.0025492972
2023-06-23,Google Play,0.0025419293
2023-06-24,Google Play,0.0025399379
2023-06-25,Google Play,0.0025315355
2023-06-26,Google Play,0.0025319608
2023-06-27,Google Play,0.0025520737
2023-06-28,Google Play,0.0025399718
2023-06-29,Google Play,0.0025345297
2023-06-30,Google Play,0.0025247266
2023-07-01,Google Play,0.0022535021
2023-07-02,Google Play,0.002243765
2023-07-03,Google Play,0.0022390755
2023-07-04,Google Play,0.0022366906
2023-07-05,Google Play,0.0022224395
2023-07-06,Google Play,0.0022077195
2023-07-07,Google Play,0.002196547
2023-07-08,Google Play,0.0021863945
2023-07-09,Google Play,0.0021833566
2023-07-10,Google Play,0.002176184
2023-07-11,Google Play,0.0021851272
2023-07-12,Google Play,0.0021787707
2023-07-13,Google Play,0.0021622456
2023-07-14,Google Play,0.0021509742
2023-07-15,Google Play,0.0021419616
2023-07-16,Google Play,0.0021332642
2023-07-17,Google Play,0.0021264898
2023-07-18,Google Play,0.0021213093
2023-07-19,Google Play,0.0021581524
2023-07-20,Google Play,0.0021513538
2023-07-21,Google Play,0.0021455633
2023-07-22,Google Play,0.0021431427
2023-07-23,Google Play,0.0021371157
2023-07-24,Google Play,0.0021321096
2023-07-25,Google Play,0.0021268516
2023-07-26,Google Play,0.002121216
2023-07-27,Google Play,0.0021077446
2023-07-28,Google Play,0.0021374994
2023-07-29,Google Play,0.002130104
2023-07-30,Google Play,0.002119015
2023-07-31,Google Play,0.0021097313
2023-08-01,Google Play,0.0021040821
2023-08-02,Google Play,0.0021454438
2023-08-03,Google Play,0.0021382475
2023-08-04,Google Play,0.0021291594
2023-08-05,Google Play,0.0021216767
2023-08-06,Google Play,0.0021133688
2023-08-07,Google Play,0.0021296395
2023-08-08,Google Play,0.0021250693
2023-08-09,Google Play,0.0021224425
2023-08-10,Google Play,0.0021185747
2023-08-11,Google Play,0.002115723
2023-08-12,Google Play,0.002117386
2023-08-13,Google Play,0.0021195624
2023-08-14,Google Play,0.0021448394
2023-08-15,Google Play,0.002158525
2023-08-16,Google Play,0.0022043127
2023-08-17,Google Play,0.002201999
2023-08-18,Google Play,0.00220309
2023-08-19,Google Play,0.0022037823
2023-08-20,Google Play,0.0022023127
2023-08-21,Google Play,0.0022000067
2023-08-22,Google Play,0.0021967427
2023-08-23,Google Play,0.0022435775
2023-08-24,Google Play,0.0022435358
2023-08-25,Google Play,0.002243197
2023-08-26,Google Play,0.0022416872
2023-08-27,Google Play,0.0022440853
2023-08-28,Google Play,0.0022478728
2023-08-29,Google Play,0.0022495918
2023-08-30,Google Play,0.0022429565
2023-08-31,Google Play,0.0022345544
2023-09-01,Google Play,0.0022328773
2023-09-02,Google Play,0.0022289718
2023-09-03,Google Play,0.002248728
2023-09-04,Google Play,0.002247459
2023-09-05,Google Play,0.0022488863
2023-09-06,Google Play,0.0022480204
2023-09-07,Google Play,0.0022524358
2023-09-08,Google Play,0.0022525268
2023-09-09,Google Play,0.0022484865
2023-09-10,Google Play,0.0022480215
2023-09-11,Google Play,0.0022447081
2023-09-12,Google Play,0.0022573706
2023-09-13,Google Play,0.0022559194
2023-09-14,Google Play,0.0022450807
2023-09-15,Google Play,0.0022360794
2023-09-16,Google Play,0.0022292072
2023-09-17,Google Play,0.002221823
2023-09-18,Google Play,0.0022153358
2023-09-19,Google Play,0.0022101984
2023-09-20,Google Play,0.0022068399
2023-09-21,Google Play,0.002199134
2023-09-22,Google Play,0.0021927645
2023-09-23,Google Play,0.0021872108
2023-09-24,Google Play,0.0021824178
2023-09-25,Google Play,0.002178475
2023-09-26,Google Play,0.002208879
2023-09-27,Google Play,0.002207599
2023-09-28,Google Play,0.0022103267
2023-09-29,Google Play,0.002218829
2023-09-30,Google Play,0.0022126744
2023-10-01,Google Play,0.0022092266
2023-10-02,Google Play,0.0022069481
2023-10-03,Google Play,0.0022059786
2023-10-04,Google Play,0.002202018
2023-10-05,Google Play,0.00219924
2023-10-06,Google Play,0.002201218
2023-10-07,Google Play,0.0022095784
2023-10-08,Google Play,0.0022079474
2023-10-09,Google Play,0.0022093537
2023-10-10,Google Play,0.0022066052
2023-10-11,Google Play,0.0021986703
2023-10-12,Google Play,0.0021980857
2023-10-13,Google Play,0.0021957865
2023-10-14,Google Play,0.0022012447
2023-10-15,Google Play,0.0022021115
2023-10-16,Google Play,0.002204295
2023-10-17,Google Play,0.0022088184
2023-10-18,Google Play,0.0022027744
2023-10-19,Google Play,0.0021985816
2023-10-20,Google Play,0.0021958288
2023-10-21,Google Play,0.002198042
2023-10-22,Google Play,0.0021994838
2023-10-23,Google Play,0.002205304
2023-10-24,Google Play,0.0022098317
2023-10-25,Google Play,0.00221713
2023-10-26,Google Play,0.0021177514
2023-10-27,Google Play,0.002231111
2023-10-28,Google Play,0.0022128157
2023-10-29,Google Play,0.0022060683
2023-10-30,Google Play,0.0022091605
2023-10-31,Google Play,0.0022143207
2023-11-01,Google Play,0.0022148283
2023-11-02,Google Play,0.0022175456
2023-11-03,Google Play,0.002217608
2023-11-04,Google Play,0.0022164835
2023-11-05,Google Play,0.0022148327
2023-11-06,Google Play,0.0022226924
2023-11-07,Google Play,0.002229579
2023-11-08,Google Play,0.002231289
2023-11-09,Google Play,0.0022317711
2023-11-10,Google Play,0.0022286756
2023-11-11,Google Play,0.0022270498
2023-11-12,Google Play,0.0022262712
2023-11-13,Google Play,0.0022247073
2023-11-14,Google Play,0.002223769
2023-11-15,Google Play,0.002224862
2023-11-16,Google Play,0.0022203946
2023-11-17,Google Play,0.0022159396
2023-11-18,Google Play,0.0022080098
2023-11-19,Google Play,0.0022073495
2023-11-20,Google Play,0.0022075146
2023-11-21,Google Play,0.0022057141
2023-11-22,Google Play,0.0022047649
2023-11-23,Google Play,0.0022090035
2023-11-24,Google Play,0.0022028903
2023-11-25,Google Play,0.002195426
2023-11-26,Google Play,0.0022142555
2023-11-27,Google Play,0.0022143966
2023-11-28,Google Play,0.0022122702
2023-11-29,Google Play,0.002208068
2023-11-30,Google Play,0.0021980791
2023-12-01,Google Play,0.0021934651
2023-12-02,Google Play,0.002186118
2023-12-03,Google Play,0.002180974
2023-12-04,Google Play,0.0021808448
2023-12-05,Google Play,0.002177052
2023-12-06,Google Play,0.0021444927
2023-12-07,Google Play,0.0021373054
2023-12-08,Google Play,0.0021732182
2023-12-09,Google Play,0.0021609757
2023-12-10,Google Play,0.002135165
2023-12-11,Google Play,0.0021318155
2023-12-12,Google Play,0.0021258914
2023-12-13,Google Play,0.0021144217
2023-12-14,Google Play,0.0021046125
2023-12-15,Google Play,0.0020966819
2023-12-16,Google Play,0.0020886122
2023-12-17,Google Play,0.002108802
2023-12-18,Google Play,0.0020900783
2023-12-19,Google Play,0.002071019
2023-12-20,Google Play,0.00204503
2023-12-21,Google Play,0.0020353638
2023-12-22,Google Play,0.0020251947
2023-12-23,Google Play,0.0020126873
2023-12-24,Google Play,0.0020023081
2023-12-25,Google Play,0.001995586
2023-12-26,Google Play,0.0019886605
2023-12-27,Google Play,0.0019739966
2023-12-28,Google Play,0.0019618534
2023-12-29,Google Play,0.0019505739
2023-12-30,Google Play,0.0019389159
2023-12-31,Google Play,0.0019340289
2024-01-01,Google Play,0.0019267326
2024-01-02,Google Play,0.0019159366
2024-01-03,Google Play,0.001905287
2024-01-04,Google Play,0.0018902405
2024-01-05,Google Play,0.0018763159
2024-01-06,Google Play,0.0018634535
2024-01-07,Google Play,0.0018515546
2024-01-08,Google Play,0.0018506362
2024-01-09,Google Play,0.0018324831
2024-01-10,Google Play,0.0018205509
2024-01-11,Google Play,0.0018107686
2024-01-12,Google Play,0.0017999704
2024-01-13,Google Play,0.0017870566
2024-01-14,Google Play,0.0017769126
2024-01-15,Google Play,0.0017707824
2024-01-16,Google Play,0.0017321885
2024-01-17,Google Play,0.0017184053
2024-01-18,Google Play,0.001709933
2024-01-19,Google Play,0.0017036936
2024-01-20,Google Play,0.0016939916
2024-01-21,Google Play,0.001686853
2024-01-22,Google Play,0.0016819423
2024-01-23,Google Play,0.00170335
2024-01-24,Google Play,0.0017050527
